Destination Name,Destination Description,Prefix,Per minute charge,Connection charge,Charge period
American Samoa Mobile,Mobile,+16842,45,45,1
American Samoa Landline,Landline,+1684,45,45,1
Andorra Mobile,Mobile,+3764,0.18,0.18,1
Andorra Mobile,Mobile,+3763,0.18,0.18,1
Andorra Mobile,Mobile,+3766,0.18,0.18,1
Andorra Mobile,Mobile,+3765,0.18,0.18,1
Andorra Landline,Landline,+376,28,28,1
Angola Unitel Mobile,Unitel Mobile,+24493,252,252,1
Angola Unitel Mobile,Unitel Mobile,+24492,252,252,1
Angola Unitel Mobile,Unitel Mobile,+24494,252,252,1
Angola Mobile,Mobile,+24491,219,219,1
Angola Landline,Landline,+244,93,93,1
Angola Mobile,Mobile,+24499,219,219,1
Anguilla Mobile,Mobile,+1264540,293,293,1
Anguilla Landline,Landline,+1264,228,228,1
Anguilla Digicel Mobile,Digicel Mobile,+1264581,286,286,1
Anguilla Digicel Mobile,Digicel Mobile,+1264582,286,286,1
Anguilla Digicel Mobile,Digicel Mobile,+1264583,286,286,1
Anguilla Digicel Mobile,Digicel Mobile,+1264584,286,286,1
Anguilla Mobile,Mobile,+1264536,293,293,1
Anguilla Mobile,Mobile,+1264537,293,293,1
Anguilla Mobile,Mobile,+1264538,293,293,1
Anguilla Mobile,Mobile,+1264539,293,293,1
Anguilla Mobile,Mobile,+1264543,293,293,1
Anguilla Mobile,Mobile,+1264772,293,293,1
Anguilla Mobile,Mobile,+1264729,0.29,0.29,1
Anguilla Mobile,Mobile,+1264469,293,293,1
Anguilla Mobile,Mobile,+1264235,0.29,0.29,1
Anguilla Mobile,Mobile,+1264476,293,293,1
Antigua And Barbuda Mobile,Mobile,+1268718,281,281,1
Antigua And Barbuda Mobile,Mobile,+1268719,281,281,1
Antigua And Barbuda Mobile,Mobile,+126872,281,281,1
Antigua And Barbuda Mobile,Mobile,+1268732,281,281,1
Antigua And Barbuda Mobile,Mobile,+1268734,281,281,1
Antigua And Barbuda Mobile,Mobile,+1268736,281,281,1
Antigua And Barbuda Mobile,Mobile,+1268762,281,281,1
Antigua And Barbuda Mobile,Mobile,+1268764,281,281,1
Antigua And Barbuda Mobile,Mobile,+1268770,281,281,1
Antigua And Barbuda Mobile,Mobile,+1268771,281,281,1
Antigua And Barbuda Mobile,Mobile,+1268772,281,281,1
Antigua And Barbuda Mobile,Mobile,+1268773,281,281,1
Antigua And Barbuda Mobile,Mobile,+1268774,281,281,1
Antigua And Barbuda Mobile,Mobile,+1268717,281,281,1
Antigua And Barbuda Mobile,Mobile,+1268775,281,281,1
Antigua And Barbuda Mobile,Mobile,+1268776,281,281,1
Antigua And Barbuda Mobile,Mobile,+1268778,281,281,1
Antigua And Barbuda Mobile,Mobile,+1268779,281,281,1
Antigua And Barbuda Landline,Landline,+1268,273,273,1
Antigua And Barbuda Mobile,Mobile,+126878,281,281,1
Antigua And Barbuda Mobile,Mobile,+1268464,281,281,1
Antigua And Barbuda Mobile,Mobile,+1268716,281,281,1
Argentina La Plata,La Plata,+54221,24,24,1
Argentina Mar Del Plata,Mar Del Plata,+54223,24,24,1
Argentina La Pampa,La Pampa,+54230,16,16,1
Argentina Pilar,Pilar,+54232,16,16,1
Argentina Mendoza,Mendoza,+54261,16,16,1
Argentina Bahia Blanca,Bahia Blanca,+54291,65,65,1
Argentina Neuquen,Neuquen,+54299,16,16,1
Argentina Rosario,Rosario,+54341,16,16,1
Argentina Santa Fe,Santa Fe,+54342,16,16,1
Argentina Zarate,Zarate,+54348,16,16,1
Argentina Special Services,Special Services,+54116261,1200,1200,1
Argentina Cordoba,Cordoba,+54351,16,16,1
Argentina Tucuman,Tucuman,+54381,0.02,0.02,1
Argentina Salta,Salta,+543874,16,16,1
Argentina Mobile,Mobile,+549,162,162,1
Argentina Special Services,Special Services,+54115519,1200,1200,1
Argentina Landline,Landline,+54,0.04,0.04,1
Argentina Buenos Aires,Buenos Aires,+5411,22,22,1
Armenia Special Services,Special Services,+37460,712,712,1
Armenia Landline,Landline,+374,0.23,0.23,1
Armenia K-Telecom Mobile,K-Telecom Mobile,+37449,278,278,1
Armenia K-Telecom Mobile,K-Telecom Mobile,+37477,288,288,1
Armenia K-Telecom Mobile,K-Telecom Mobile,+37493,288,288,1
Armenia K-Telecom Mobile,K-Telecom Mobile,+37494,288,288,1
Armenia K-Telecom Mobile,K-Telecom Mobile,+37498,288,288,1
Armenia Armentel Mobile,Armentel Mobile,+37443,285,285,1
Armenia Armentel Mobile,Armentel Mobile,+37491,285,285,1
Armenia Armentel Mobile,Armentel Mobile,+37496,285,285,1
Armenia Armentel Mobile,Armentel Mobile,+37499,285,285,1
Armenia Karabakh Mobile,Karabakh Mobile,+37497,203,203,1
Armenia Orange Mobile,Orange Mobile,+37441,287,287,1
Armenia Orange Mobile,Orange Mobile,+37455,287,287,1
Armenia Orange Mobile,Orange Mobile,+37495,287,287,1
Armenia Yerevan,Yerevan,+37410,228,228,1
Armenia Mobile,Mobile,+3745,278,278,1
Armenia Mobile,Mobile,+3749,278,278,1
Armenia Karabakh,Karabakh,+37447,213,213,1
Aruba Digicel Mobile,Digicel Mobile,+297630,269,269,1
Aruba Digicel Mobile,Digicel Mobile,+297640,269,269,1
Aruba Digicel Mobile,Digicel Mobile,+297641,269,269,1
Aruba Digicel Mobile,Digicel Mobile,+29773,255,255,1
Aruba Digicel Mobile,Digicel Mobile,+29774,255,255,1
Aruba Mobile,Mobile,+29756,273,273,1
Aruba Mobile,Mobile,+29759,273,273,1
Aruba Mobile,Mobile,+297600,273,273,1
Aruba Mobile,Mobile,+297622,273,273,1
Aruba Mobile,Mobile,+29766,273,273,1
Aruba Mobile,Mobile,+29769,273,273,1
Aruba Mobile,Mobile,+29796,273,273,1
Aruba Mobile,Mobile,+29799,273,273,1
Aruba Landline,Landline,+297,0.18,0.18,1
Ascension Island Special Services,Special Services,+2470,1200,1200,1
Ascension Island Special Services,Special Services,+2471,1200,1200,1
Ascension Island Special Services,Special Services,+247230024,1200,1200,1
Ascension Island Special Services,Special Services,+2474019,1200,1200,1
Ascension Island Special Services,Special Services,+2475,1200,1200,1
Ascension Island Special Services,Special Services,+2476048,1200,1200,1
Ascension Island Special Services,Special Services,+2476099,1200,1200,1
Ascension Island Special Services,Special Services,+2476212,1200,1200,1
Ascension Island Special Services,Special Services,+2476599,1200,1200,1
Ascension Island Special Services,Special Services,+2476619,1200,1200,1
Ascension Island Special Services,Special Services,+24778503,1200,1200,1
Ascension Island Special Services,Special Services,+2478,1200,1200,1
Ascension Island Special Services,Special Services,+2479,1200,1200,1
Ascension Island Landline,Landline,+247,1080,1080,1
Australia Canberra,Canberra,+61261,0.02,0.02,1
Australia Landline,Landline,+61,0.02,0.02,1
Australia Brisbane,Brisbane,+6173,0.02,0.02,1
Australia Adelaide,Adelaide,+61870,0.02,0.02,1
Australia Adelaide,Adelaide,+61871,0.02,0.02,1
Australia Adelaide,Adelaide,+61872,0.02,0.02,1
Australia Adelaide,Adelaide,+61873,0.02,0.02,1
Australia Adelaide,Adelaide,+61874,0.02,0.02,1
Australia Adelaide,Adelaide,+61881,0.02,0.02,1
Australia Adelaide,Adelaide,+61882,0.02,0.02,1
Australia Adelaide,Adelaide,+61883,0.02,0.02,1
Australia Adelaide,Adelaide,+61884,0.02,0.02,1
Australia Canberra,Canberra,+61262,0.02,0.02,1
Australia Melbourne,Melbourne,+6138,0.02,0.02,1
Australia Melbourne,Melbourne,+6139,0.02,0.02,1
Australia Perth,Perth,+61860,0.02,0.02,1
Australia Perth,Perth,+61861,0.02,0.02,1
Australia Perth,Perth,+61862,0.02,0.02,1
Australia Perth,Perth,+61863,0.02,0.02,1
Australia Perth,Perth,+61864,0.02,0.02,1
Australia Perth,Perth,+61865,0.02,0.02,1
Australia Perth,Perth,+61892,0.02,0.02,1
Australia Perth,Perth,+61893,0.02,0.02,1
Australia Perth,Perth,+61894,0.02,0.02,1
Australia Sydney,Sydney,+6127,0.02,0.02,1
Australia Sydney,Sydney,+6128,0.02,0.02,1
Australia Sydney,Sydney,+6129,0.02,0.02,1
Australia Mobile,Mobile,+6116,36,36,1
Australia Mobile,Mobile,+6142,36,36,1
Australia Satellite Optus,Satellite Optus,+61145,2339,2339,1
Australia Satellite Telstra,Satellite Telstra,+61147,2323,2323,1
Australia Special Services,Special Services,+6113,607,607,1
Australia Mobile,Mobile,+614,61,61,1
Australia Optus Mobile,Optus Mobile,+61401,59,59,1
Australia Optus Mobile,Optus Mobile,+61402,59,59,1
Australia Optus Mobile,Optus Mobile,+61403,59,59,1
Australia Optus Mobile,Optus Mobile,+61411,59,59,1
Australia Optus Mobile,Optus Mobile,+61412,59,59,1
Australia Optus Mobile,Optus Mobile,+61413,59,59,1
Australia Optus Mobile,Optus Mobile,+61421,59,59,1
Australia Optus Mobile,Optus Mobile,+61422,59,59,1
Australia Optus Mobile,Optus Mobile,+61423,59,59,1
Australia Optus Mobile,Optus Mobile,+61431,59,59,1
Australia Optus Mobile,Optus Mobile,+61432,59,59,1
Australia Optus Mobile,Optus Mobile,+61434,59,59,1
Australia Optus Mobile,Optus Mobile,+61435,59,59,1
Australia Optus Mobile,Optus Mobile,+61466,59,59,1
Australia Optus Mobile,Optus Mobile,+61478,59,59,1
Australia Optus Mobile,Optus Mobile,+61481,59,59,1
Australia Optus Mobile,Optus Mobile,+61482,59,59,1
Australia Optus Mobile,Optus Mobile,+614683,59,59,1
Australia Optus Mobile,Optus Mobile,+614684,59,59,1
Australia Optus Mobile,Optus Mobile,+614685,59,59,1
Australia Optus Mobile,Optus Mobile,+614686,59,59,1
Australia Optus Mobile,Optus Mobile,+614687,59,59,1
Australia Optus Mobile,Optus Mobile,+614688,59,59,1
Australia Optus Mobile,Optus Mobile,+614689,59,59,1
Australia Optus Mobile,Optus Mobile,+614790,59,59,1
Australia Optus Mobile,Optus Mobile,+614791,59,59,1
Australia Vodafone Mobile,Vodafone Mobile,+61404,59,59,1
Australia Vodafone Mobile,Vodafone Mobile,+61405,59,59,1
Australia Vodafone Mobile,Vodafone Mobile,+61406,59,59,1
Australia Vodafone Mobile,Vodafone Mobile,+61410,59,59,1
Australia Vodafone Mobile,Vodafone Mobile,+61414,59,59,1
Australia Vodafone Mobile,Vodafone Mobile,+61415,59,59,1
Australia Vodafone Mobile,Vodafone Mobile,+61416,59,59,1
Australia Vodafone Mobile,Vodafone Mobile,+61424,59,59,1
Australia Vodafone Mobile,Vodafone Mobile,+61425,59,59,1
Australia Vodafone Mobile,Vodafone Mobile,+61426,59,59,1
Australia Vodafone Mobile,Vodafone Mobile,+61430,59,59,1
Australia Vodafone Mobile,Vodafone Mobile,+61433,59,59,1
Australia Vodafone Mobile,Vodafone Mobile,+61449,59,59,1
Australia Vodafone Mobile,Vodafone Mobile,+61450,59,59,1
Australia Vodafone Mobile,Vodafone Mobile,+61451,59,59,1
Australia Vodafone Mobile,Vodafone Mobile,+61452,59,59,1
Australia Vodafone Mobile,Vodafone Mobile,+614202,59,59,1
Australia Vodafone Mobile,Vodafone Mobile,+614203,59,59,1
Australia Vodafone Mobile,Vodafone Mobile,+614204,59,59,1
Australia Vodafone Mobile,Vodafone Mobile,+614205,59,59,1
Australia Vodafone Mobile,Vodafone Mobile,+614206,59,59,1
Australia Vodafone Mobile,Vodafone Mobile,+614207,59,59,1
Australia Vodafone Mobile,Vodafone Mobile,+614208,59,59,1
Australia Vodafone Mobile,Vodafone Mobile,+614209,59,59,1
Australia Vodafone Mobile,Vodafone Mobile,+614888,59,59,1
Australia Vodafone Mobile,Vodafone Mobile,+614520,59,59,1
Australia Vodafone Mobile,Vodafone Mobile,+614521,59,59,1
Australia Vodafone Mobile,Vodafone Mobile,+614522,59,59,1
Australia Vodafone Mobile,Vodafone Mobile,+614523,59,59,1
Australia Vodafone Mobile,Vodafone Mobile,+614524,59,59,1
Australia Vodafone Mobile,Vodafone Mobile,+614525,59,59,1
Australia Vodafone Mobile,Vodafone Mobile,+614526,59,59,1
Australia Telstra Mobile,Telstra Mobile,+61400,59,59,1
Australia Telstra Mobile,Telstra Mobile,+61407,59,59,1
Australia Telstra Mobile,Telstra Mobile,+61408,59,59,1
Australia Telstra Mobile,Telstra Mobile,+61409,59,59,1
Australia Telstra Mobile,Telstra Mobile,+61417,59,59,1
Australia Telstra Mobile,Telstra Mobile,+61418,59,59,1
Australia Telstra Mobile,Telstra Mobile,+61419,59,59,1
Australia Telstra Mobile,Telstra Mobile,+61427,59,59,1
Australia Telstra Mobile,Telstra Mobile,+61428,59,59,1
Australia Telstra Mobile,Telstra Mobile,+61429,59,59,1
Australia Telstra Mobile,Telstra Mobile,+61437,59,59,1
Australia Telstra Mobile,Telstra Mobile,+61438,59,59,1
Australia Telstra Mobile,Telstra Mobile,+61439,59,59,1
Australia Telstra Mobile,Telstra Mobile,+61447,59,59,1
Australia Telstra Mobile,Telstra Mobile,+61448,59,59,1
Australia Telstra Mobile,Telstra Mobile,+61455,59,59,1
Australia Telstra Mobile,Telstra Mobile,+61456,59,59,1
Australia Telstra Mobile,Telstra Mobile,+61457,59,59,1
Australia Telstra Mobile,Telstra Mobile,+61458,59,59,1
Australia Telstra Mobile,Telstra Mobile,+61459,59,59,1
Australia Telstra Mobile,Telstra Mobile,+61467,59,59,1
Australia Telstra Mobile,Telstra Mobile,+61473,59,59,1
Australia Telstra Mobile,Telstra Mobile,+61474,59,59,1
Australia Telstra Mobile,Telstra Mobile,+61475,59,59,1
Australia Telstra Mobile,Telstra Mobile,+61476,59,59,1
Australia Telstra Mobile,Telstra Mobile,+61477,59,59,1
Australia Telstra Mobile,Telstra Mobile,+61484,59,59,1
Australia Telstra Mobile,Telstra Mobile,+61487,59,59,1
Australia Telstra Mobile,Telstra Mobile,+61490,59,59,1
Australia Telstra Mobile,Telstra Mobile,+61497,59,59,1
Australia Telstra Mobile,Telstra Mobile,+61498,59,59,1
Australia Telstra Mobile,Telstra Mobile,+61499,59,59,1
Australia Telstra Mobile,Telstra Mobile,+614444,59,59,1
Australia Telstra Mobile,Telstra Mobile,+614880,59,59,1
Australia Telstra Mobile,Telstra Mobile,+614881,59,59,1
Australia Telstra Mobile,Telstra Mobile,+614882,59,59,1
Australia Telstra Mobile,Telstra Mobile,+614883,59,59,1
Australia Telstra Mobile,Telstra Mobile,+614884,59,59,1
Australia Telstra Mobile,Telstra Mobile,+614885,59,59,1
Australia Telstra Mobile,Telstra Mobile,+614886,59,59,1
Australia Telstra Mobile,Telstra Mobile,+614887,59,59,1
Australia Telstra Mobile,Telstra Mobile,+614889,59,59,1
Australia Telstra Mobile,Telstra Mobile,+614910,59,59,1
Australia Telstra Mobile,Telstra Mobile,+614911,59,59,1
Australia Telstra Mobile,Telstra Mobile,+614912,59,59,1
Australia Telstra Mobile,Telstra Mobile,+614913,59,59,1
Australia Telstra Mobile,Telstra Mobile,+614914,59,59,1
Australia Telstra Mobile,Telstra Mobile,+61469,59,59,1
Australia Telstra Mobile,Telstra Mobile,+61470,59,59,1
Austria Special Services,Special Services,+43720,1200,1200,1
Austria Special Services,Special Services,+43730,1200,1200,1
Austria Special Services,Special Services,+43740,1200,1200,1
Austria Special Services,Special Services,+43780,1200,1200,1
Austria Special Services,Special Services,+43810,1200,1200,1
Austria Special Services,Special Services,+43820,1200,1200,1
Austria T-Mobile,T-Mobile,+43650,299,299,1
Austria Special Services,Special Services,+439,1200,1200,1
Austria Vienna,Vienna,+431,157,157,1
Austria Mobile,Mobile,+436,299,299,1
Austria Landline,Landline,+43,157,157,1
Austria Hutchison,Hutchison,+43660,299,299,1
Austria Hutchison,Hutchison,+4367833,299,299,1
Austria Hutchison,Hutchison,+4367890,299,299,1
Austria Hutchison,Hutchison,+4367891,299,299,1
Austria Hutchison,Hutchison,+4368183,299,299,1
Austria Hutchison,Hutchison,+43699,299,299,1
Austria Mobile,Mobile,+4368860,299,299,1
Austria Mobile,Mobile,+4368861,299,299,1
Austria Mobile,Mobile,+4368864,299,299,1
Austria Mobile,Mobile,+436887,299,299,1
Austria Mobile,Mobile,+436889,299,299,1
Austria A1 Mobile,A1 Mobile,+43664,299,299,1
Austria A1 Mobile,A1 Mobile,+43680,299,299,1
Austria A1 Mobile,A1 Mobile,+43681,299,299,1
Austria A1 Mobile,A1 Mobile,+43688,299,299,1
Austria A1 Mobile,A1 Mobile,+4369981,299,299,1
Austria A1 Mobile,A1 Mobile,+4369982,299,299,1
Austria A1 Mobile,A1 Mobile,+4369988,299,299,1
Austria A1 Mobile,A1 Mobile,+4369989,299,299,1
Austria Corporate Numbering,Corporate Numbering,+4350,95,95,1
Austria Corporate Numbering,Corporate Numbering,+43517,95,95,1
Austria Corporate Numbering,Corporate Numbering,+4357,95,95,1
Austria Corporate Numbering,Corporate Numbering,+4359,95,95,1
Austria T-Mobile,T-Mobile,+43676,299,299,1
Austria Special Services,Special Services,+43711,1200,1200,1
Azerbaijan Mobile,Mobile,+994404,371,371,1
Azerbaijan Landline,Landline,+994,263,263,1
Azerbaijan Baku,Baku,+99412,263,263,1
Azerbaijan Azerphone Mobile,Azerphone Mobile,+99470,371,371,1
Azerbaijan Azerphone Mobile,Azerphone Mobile,+99477,371,371,1
Azerbaijan Bakcell Mobile,Bakcell Mobile,+99455,379,379,1
Azerbaijan Azercell Mobile,Azercell Mobile,+99450,371,371,1
Azerbaijan Azercell Mobile,Azercell Mobile,+99451,371,371,1
Azerbaijan Mobile,Mobile,+994400,371,371,1
Azerbaijan Mobile,Mobile,+99444,371,371,1
Azerbaijan Mobile,Mobile,+99460,371,371,1
Bahamas Mobile,Mobile,+124239,155,155,1
Bahamas Mobile,Mobile,+124237,155,155,1
Bahamas Mobile,Mobile,+124242,155,155,1
Bahamas Mobile,Mobile,+124243,155,155,1
Bahamas Mobile,Mobile,+124244,155,155,1
Bahamas Mobile,Mobile,+124245,155,155,1
Bahamas Mobile,Mobile,+124246,155,155,1
Bahamas Mobile,Mobile,+124247,155,155,1
Bahamas Mobile,Mobile,+124252,155,155,1
Bahamas Mobile,Mobile,+124253,155,155,1
Bahamas Mobile,Mobile,+124254,155,155,1
Bahamas Mobile,Mobile,+124255,155,155,1
Bahamas Mobile,Mobile,+124256,155,155,1
Bahamas Mobile,Mobile,+124257,155,155,1
Bahamas Mobile,Mobile,+124260,155,155,1
Bahamas Mobile,Mobile,+124263,155,155,1
Bahamas Mobile,Mobile,+124264,155,155,1
Bahamas Mobile,Mobile,+124272,155,155,1
Bahamas Mobile,Mobile,+124278,155,155,1
Bahamas Mobile,Mobile,+124248,155,155,1
Bahamas Landline,Landline,+1242,155,155,1
Bahamas Mobile,Mobile,+124235,155,155,1
Bahrain Batelco Mobile,Batelco Mobile,+973388,159,159,1
Bahrain Landline,Landline,+973,134,134,1
Bahrain Landline,Landline,+9737111,0.2,0.2,1
Bahrain Landline,Landline,+97377,154,154,1
Bahrain Batelco Mobile,Batelco Mobile,+97331,159,159,1
Bahrain Batelco Mobile,Batelco Mobile,+97332,159,159,1
Bahrain Batelco Mobile,Batelco Mobile,+973380,159,159,1
Bahrain Batelco Mobile,Batelco Mobile,+973381,159,159,1
Bahrain Batelco Mobile,Batelco Mobile,+973382,159,159,1
Bahrain Batelco Mobile,Batelco Mobile,+973383,159,159,1
Bahrain Batelco Mobile,Batelco Mobile,+973384,159,159,1
Bahrain Batelco Mobile,Batelco Mobile,+973387,159,159,1
Bahrain Batelco Mobile,Batelco Mobile,+973389,159,159,1
Bahrain Batelco Mobile,Batelco Mobile,+97339,159,159,1
Bahrain Batelco Mobile,Batelco Mobile,+9736670,159,159,1
Bahrain Batelco Mobile,Batelco Mobile,+9736671,159,159,1
Bahrain Batelco Mobile,Batelco Mobile,+9736672,159,159,1
Bahrain Batelco Mobile,Batelco Mobile,+9736673,159,159,1
Bahrain Batelco Mobile,Batelco Mobile,+9736674,159,159,1
Bahrain Batelco Mobile,Batelco Mobile,+9736675,159,159,1
Bahrain Batelco Mobile,Batelco Mobile,+9736676,159,159,1
Bahrain Viva Mobile,Viva Mobile,+97333,158,158,1
Bahrain Viva Mobile,Viva Mobile,+973340,158,158,1
Bahrain Viva Mobile,Viva Mobile,+973341,158,158,1
Bahrain Viva Mobile,Viva Mobile,+973343,158,158,1
Bahrain Viva Mobile,Viva Mobile,+973344,158,158,1
Bahrain Viva Mobile,Viva Mobile,+973345,158,158,1
Bahrain Viva Mobile,Viva Mobile,+973350,158,158,1
Bahrain Viva Mobile,Viva Mobile,+973351,158,158,1
Bahrain Viva Mobile,Viva Mobile,+973353,158,158,1
Bahrain Viva Mobile,Viva Mobile,+973355,158,158,1
Bahrain Viva Mobile,Viva Mobile,+973356,158,158,1
Bahrain Viva Mobile,Viva Mobile,+973359,158,158,1
Bahrain Viva Mobile,Viva Mobile,+9736300,158,158,1
Bahrain Viva Mobile,Viva Mobile,+9736333,158,158,1
Bahrain Viva Mobile,Viva Mobile,+9736361,158,158,1
Bahrain Viva Mobile,Viva Mobile,+9736366,158,158,1
Bahrain Zain Mobile,Zain Mobile,+97336,158,158,1
Bahrain Zain Mobile,Zain Mobile,+97337,158,158,1
Bahrain Zain Mobile,Zain Mobile,+9736630,158,158,1
Bahrain Zain Mobile,Zain Mobile,+9736633,158,158,1
Bahrain Zain Mobile,Zain Mobile,+9736634,158,158,1
Bahrain Zain Mobile,Zain Mobile,+9736635,158,158,1
Bahrain Zain Mobile,Zain Mobile,+9736636,158,158,1
Bahrain Zain Mobile,Zain Mobile,+9736637,158,158,1
Bahrain Zain Mobile,Zain Mobile,+9736638,158,158,1
Bahrain Zain Mobile,Zain Mobile,+9736639,158,158,1
Bahrain Zain Mobile,Zain Mobile,+973666,158,158,1
Bahrain Zain Mobile,Zain Mobile,+973669,158,158,1
Bangladesh Landline,Landline,+880,41,41,1
Bangladesh Mobile,Mobile,+8801,38,38,1
Barbados Digicel Mobile,Digicel Mobile,+1246259,0.29,0.29,1
Barbados Digicel Mobile,Digicel Mobile,+124626,0.29,0.29,1
Barbados Mobile,Mobile,+1246530,0.29,0.29,1
Barbados Mobile,Mobile,+1246531,0.29,0.29,1
Barbados Mobile,Mobile,+1246532,0.29,0.29,1
Barbados Mobile,Mobile,+1246533,0.29,0.29,1
Barbados Mobile,Mobile,+1246534,0.29,0.29,1
Barbados Digicel Mobile,Digicel Mobile,+124682,0.29,0.29,1
Barbados Digicel Mobile,Digicel Mobile,+1246257,284,284,1
Barbados Digicel Mobile,Digicel Mobile,+124684,0.29,0.29,1
Barbados Digicel Mobile,Digicel Mobile,+124685,0.29,0.29,1
Barbados C&W Mobile,C&W Mobile,+124623,284,284,1
Barbados C&W Mobile,C&W Mobile,+124624,284,284,1
Barbados C&W Mobile,C&W Mobile,+1246250,284,284,1
Barbados C&W Mobile,C&W Mobile,+1246251,284,284,1
Barbados C&W Mobile,C&W Mobile,+1246252,284,284,1
Barbados C&W Mobile,C&W Mobile,+1246253,284,284,1
Barbados C&W Mobile,C&W Mobile,+1246254,284,284,1
Barbados C&W Mobile,C&W Mobile,+1246255,284,284,1
Barbados C&W Mobile,C&W Mobile,+124645,284,284,1
Barbados C&W Mobile,C&W Mobile,+124652,284,284,1
Barbados Mobile,Mobile,+1246446,284,284,1
Barbados Mobile,Mobile,+1246447,284,284,1
Barbados Mobile,Mobile,+1246448,284,284,1
Barbados Mobile,Mobile,+1246449,284,284,1
Barbados Special Services,Special Services,+1246776,1200,1200,1
